track_name,album_name,popularity,track_duration_ms,explicit,artist_id,artist_name,year
DtMF,DeBÍ TiRAR MáS FOToS,97,237117,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
BAILE INoLVIDABLE,DeBÍ TiRAR MáS FOToS,96,367725,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
EoO,DeBÍ TiRAR MáS FOToS,94,204768,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
NUEVAYoL,DeBÍ TiRAR MáS FOToS,94,183685,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
VOY A LLeVARTE PA PR,DeBÍ TiRAR MáS FOToS,93,156364,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
VeLDÁ,DeBÍ TiRAR MáS FOToS,93,235336,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
Qué Pasaría...,Cosa Nuestra,91,191018,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
KLOuFRENS,DeBÍ TiRAR MáS FOToS,90,199114,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
LA CANCIÓN,OASIS,90,242573,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
WELTiTA,DeBÍ TiRAR MáS FOToS,89,187507,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
NOKIA,$ome $exy $ongs 4 U,94,241023,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2020
One Dance,Views,89,173986,FALSE,3TVXtAsR1Inumwj472S9r4,Drake,2020
DIE TRYING,$ome $exy $ongs 4 U,87,195431,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2020
Passionfruit,More Life,87,298940,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2020
She Will,Tha Carter IV (Complete Edition),81,305840,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2020
God's Plan,Scorpion,85,198973,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2020
WAIT FOR U (feat. Drake & Tems),I NEVER LIKED YOU,85,189893,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2020
Headlines,Take Care (Deluxe),84,235986,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2020
9,Views,83,255786,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2020
Jimmy Cooks (feat. 21 Savage),"Honestly, Nevermind",83,218364,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2020
LA CANCIÓN,OASIS,90,242573,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
Azul,Colores,86,205933,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
X (feat. Maluma & Ozuna) - Remix,X (feat. Maluma & Ozuna) [Remix],86,235746,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
+57,+57,85,298130,TRUE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
No Me Conoce - Remix,Famouz,85,309120,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
Mi Gente,Vibras,79,185040,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
QUE PRETENDES,OASIS,83,222346,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
UN PESO,OASIS,81,277106,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
Downtown,Downtown,80,193456,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
X,Intimo,80,172854,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
Lucid Dreams,Goodbye & Good Riddance,86,239835,TRUE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
